model,layers,learning_rate,under,oversample,seed,hidden_layer_size,test_split,batch_size,augment,weight_loss,accuracy,precision,recall,f1,auc_roc,test_loss,ga_mean,ga_std,ga_min,ga_max
blitz,1,0.001,False,0.0,21,64,0.1,128,True,False,0.0,0.0,0.0,0.0,0.6586004830953128,0.18996787071228027,0.0,0.0,0.0,0.0
blitz,1,0.001,False,0.0,21,64,0.1,128,False,True,0.12607449856733524,0.12607449856733524,0.5301204819277109,0.20370370370370372,0.7172505892741164,0.661288857460022,0.08,0.27,0.0,1.0
blitz,1,0.001,False,0.0,21,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.6421227003714435,0.19917315244674683,0.04,0.2,0.0,1.0
blitz,1,0.001,False,0.0,22,64,0.1,128,True,True,0.13839285714285715,0.13839285714285715,0.37349397590361444,0.2019543973941368,0.7256281333693344,0.6773869395256042,0.0,0.0,0.0,0.0
blitz,1,0.001,False,0.0,22,64,0.1,128,True,False,0.0,0.0,0.0,0.0,0.6970291827516001,0.18355631828308105,0.0,0.0,0.0,0.0
blitz,1,0.001,False,0.0,22,64,0.1,128,False,True,0.0996309963099631,0.0996309963099631,0.6506024096385542,0.17279999999999998,0.725584348295666,0.6137139797210693,0.0,0.0,0.0,0.0
blitz,1,0.001,False,0.0,22,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.6916290236658323,0.1850224733352661,0.0,0.0,0.0,0.0
blitz,1,0.001,False,0.0,23,64,0.1,128,True,True,0.16993464052287582,0.16993464052287582,0.3132530120481928,0.22033898305084745,0.7148059226609649,0.8387836217880249,0.04,0.2,0.0,1.0
blitz,1,0.001,False,0.0,23,64,0.1,128,True,False,0.0,0.0,0.0,0.0,0.6861777819941182,0.18421564996242523,0.0,0.0,0.0,0.0
blitz,1,0.001,False,0.0,23,64,0.1,128,False,True,0.12302839116719243,0.12302839116719243,0.46987951807228917,0.195,0.7230740040720119,0.6859139204025269,0.08,0.27,0.0,1.0
blitz,1,0.001,False,0.0,23,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.6528062583465297,0.19315603375434875,0.0,0.0,0.0,0.0
blitz,1,0.001,False,0.5,21,64,0.1,128,True,True,0.25,0.25,0.39759036144578314,0.3069767441860465,0.7315610108514008,0.9558070302009583,0.04,0.2,0.0,1.0
blitz,1,0.001,False,0.5,21,64,0.1,128,True,False,0.40425531914893614,0.40425531914893614,0.2289156626506024,0.29230769230769227,0.7248108119941913,0.19776713848114014,0.08,0.27,0.0,1.0
blitz,1,0.001,False,0.5,21,64,0.1,128,False,True,0.24074074074074073,0.24074074074074073,0.46987951807228917,0.3183673469387755,0.7215415264936184,1.145126461982727,0.16,0.37,0.0,1.0
blitz,1,0.001,False,0.5,21,64,0.1,128,False,False,0.27350427350427353,0.27350427350427353,0.3855421686746988,0.32,0.7245043164785125,0.2440820187330246,0.2,0.4,0.0,1.0
blitz,1,0.001,False,0.5,22,64,0.1,128,True,True,0.1651376146788991,0.1651376146788991,0.43373493975903615,0.23920265780730898,0.7364722366145382,0.75873863697052,0.04,0.2,0.0,1.0
blitz,1,0.001,False,0.5,22,64,0.1,128,True,False,0.2231404958677686,0.2231404958677686,0.3253012048192771,0.2647058823529412,0.736910087351222,0.2439693808555603,0.0,0.0,0.0,0.0
blitz,1,0.001,False,0.5,22,64,0.1,128,False,True,0.15625,0.15625,0.4819277108433735,0.23598820058997047,0.7396612494800523,0.7495866417884827,0.04,0.2,0.0,1.0
blitz,1,0.001,False,0.5,22,64,0.1,128,False,False,0.2222222222222222,0.2222222222222222,0.3855421686746988,0.2819383259911894,0.7484328592382856,0.2640092372894287,0.04,0.2,0.0,1.0
blitz,1,0.001,False,0.5,23,64,0.1,128,True,True,0.24,0.24,0.2891566265060241,0.2622950819672131,0.7231323841702364,1.2567806243896484,0.16,0.37,0.0,1.0
blitz,1,0.001,False,0.5,23,64,0.1,128,True,False,0.3333333333333333,0.3333333333333333,0.2289156626506024,0.2714285714285714,0.7094495486488657,0.20951247215270996,0.04,0.2,0.0,1.0
blitz,1,0.001,False,0.5,23,64,0.1,128,False,True,0.19135802469135801,0.19135802469135801,0.37349397590361444,0.2530612244897959,0.7158713594535624,1.2786773443222046,0.04,0.2,0.0,1.0
blitz,1,0.001,False,0.5,23,64,0.1,128,False,False,0.19424460431654678,0.19424460431654678,0.3253012048192771,0.24324324324324328,0.7263432895725848,0.25329264998435974,0.12,0.32,0.0,1.0
blitz,1,0.001,False,1.0,21,64,0.1,128,True,True,0.36585365853658536,0.36585365853658536,0.3614457831325301,0.36363636363636365,0.7258397612253983,1.2802692651748657,0.04,0.2,0.0,1.0
blitz,1,0.001,False,1.0,21,64,0.1,128,True,False,0.36585365853658536,0.36585365853658536,0.3614457831325301,0.36363636363636365,0.7258397612253983,0.22078076004981995,0.08,0.27,0.0,1.0
blitz,1,0.001,False,1.0,21,64,0.1,128,False,True,0.2578125,0.2578125,0.39759036144578314,0.31279620853080564,0.7085227645895514,1.3601478338241577,0.04,0.2,0.0,1.0
blitz,1,0.001,False,1.0,21,64,0.1,128,False,False,0.2578125,0.2578125,0.39759036144578314,0.31279620853080564,0.7085227645895514,0.2737627327442169,0.16,0.37,0.0,1.0
blitz,1,0.001,False,1.0,22,64,0.1,128,True,True,0.24,0.24,0.3614457831325301,0.28846153846153844,0.7386031101997329,0.9029660820960999,0.0,0.0,0.0,0.0
blitz,1,0.001,False,1.0,22,64,0.1,128,True,False,0.24,0.24,0.3614457831325301,0.28846153846153844,0.7386031101997329,0.24715325236320496,0.04,0.2,0.0,1.0
blitz,1,0.001,False,1.0,22,64,0.1,128,False,True,0.18552036199095023,0.18552036199095023,0.4939759036144578,0.26973684210526316,0.7353922047973845,0.8604689836502075,0.0,0.0,0.0,0.0
blitz,1,0.001,False,1.0,22,64,0.1,128,False,False,0.18552036199095023,0.18552036199095023,0.4939759036144578,0.26973684210526316,0.7353922047973845,0.33413171768188477,0.0,0.0,0.0,0.0
blitz,1,0.001,False,1.0,23,64,0.1,128,True,True,0.23333333333333334,0.23333333333333334,0.3373493975903614,0.27586206896551724,0.7221764100618099,1.2366247177124023,0.04,0.2,0.0,1.0
blitz,1,0.001,False,1.0,23,64,0.1,128,True,False,0.23333333333333334,0.23333333333333334,0.3373493975903614,0.27586206896551724,0.7221764100618099,0.24994759261608124,0.0,0.0,0.0,0.0
blitz,1,0.001,False,1.0,23,64,0.1,128,False,True,0.248,0.248,0.37349397590361444,0.2980769230769231,0.7101063247538915,1.5642764568328857,0.2,0.4,0.0,1.0
blitz,1,0.001,False,1.0,23,64,0.1,128,False,False,0.248,0.248,0.37349397590361444,0.2980769230769231,0.7101063247538915,0.28532877564430237,0.2,0.4,0.0,1.0
blitz,2,0.001,True,0.0,21,64,0.1,128,True,True,0.26,0.26,0.3132530120481928,0.28415300546448086,0.7099384819714959,1.3558907508850098,0.08,0.27,0.0,1.0
blitz,2,0.001,True,0.0,21,64,0.1,128,True,False,0.5,0.5,0.012048192771084338,0.023529411764705882,0.7144702370961739,0.19824211299419403,0.04,0.2,0.0,1.0
blitz,2,0.001,True,0.0,21,64,0.1,128,False,True,0.16727272727272727,0.16727272727272727,0.5542168674698795,0.2569832402234637,0.7079900461932527,1.1084542274475098,0.08,0.27,0.0,1.0
blitz,2,0.001,True,0.0,21,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7032247706756767,0.19345615804195404,0.0,0.0,0.0,0.0
blitz,2,0.001,True,0.0,22,64,0.1,128,True,True,0.2366412213740458,0.2366412213740458,0.37349397590361444,0.2897196261682243,0.7362752037830304,1.1294313669204712,0.16,0.37,0.0,1.0
blitz,2,0.001,True,0.0,22,64,0.1,128,True,False,0.0,0.0,0.0,0.0,0.7399495012150358,0.18811947107315063,0.12,0.32,0.0,1.0
blitz,2,0.001,True,0.0,22,64,0.1,128,False,True,0.15827338129496402,0.15827338129496402,0.5301204819277109,0.24376731301939059,0.7352024694781549,0.8309387564659119,0.24,0.43,0.0,1.0
blitz,2,0.001,True,0.0,22,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.715849466916728,0.18809917569160461,0.04,0.2,0.0,1.0
blitz,2,0.001,True,0.0,23,64,0.1,128,True,True,0.25,0.25,0.3373493975903614,0.28717948717948716,0.7157983843307816,1.398693323135376,0.12,0.32,0.0,1.0
blitz,2,0.001,True,0.0,23,64,0.1,128,True,False,1.0,1.0,0.024096385542168676,0.047058823529411764,0.705859172608058,0.19358232617378235,0.0,0.0,0.0,0.0
blitz,2,0.001,True,0.0,23,64,0.1,128,False,True,0.1522491349480969,0.1522491349480969,0.5301204819277109,0.23655913978494622,0.71538972364321,0.9370940327644348,0.12,0.32,0.0,1.0
blitz,2,0.001,True,0.0,23,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.703035035356447,0.18577374517917633,0.0,0.0,0.0,0.0
blitz,2,0.001,True,0.5,21,64,0.1,128,True,True,0.1510791366906475,0.1510791366906475,0.5060240963855421,0.23268698060941825,0.715170798274868,0.948479175567627,0.08,0.27,0.0,1.0
blitz,2,0.001,True,0.5,21,64,0.1,128,True,False,0.1875,0.1875,0.39759036144578314,0.2548262548262548,0.7190165872454081,0.2942568361759186,0.0,0.0,0.0,0.0
blitz,2,0.001,True,0.5,21,64,0.1,128,False,True,0.12315270935960591,0.12315270935960591,0.6024096385542169,0.2044989775051125,0.7317726387074647,0.6841096878051758,0.2,0.4,0.0,1.0
blitz,2,0.001,True,0.5,21,64,0.1,128,False,False,0.12040133779264214,0.12040133779264214,0.43373493975903615,0.18848167539267016,0.717090044003999,0.40822944045066833,0.04,0.2,0.0,1.0
blitz,2,0.001,True,0.5,22,64,0.1,128,True,True,0.13818181818181818,0.13818181818181818,0.4578313253012048,0.2122905027932961,0.7113906869148308,0.8262868523597717,0.08,0.27,0.0,1.0
blitz,2,0.001,True,0.5,22,64,0.1,128,True,False,0.15723270440251572,0.15723270440251572,0.30120481927710846,0.20661157024793386,0.7103544401713455,0.28243088722229004,0.16,0.37,0.0,1.0
blitz,2,0.001,True,0.5,22,64,0.1,128,False,True,0.09322033898305085,0.09322033898305085,0.6626506024096386,0.16344725111441308,0.7089095327402889,0.6530877947807312,0.08,0.27,0.0,1.0
blitz,2,0.001,True,0.5,22,64,0.1,128,False,False,0.11498257839721254,0.11498257839721254,0.39759036144578314,0.17837837837837836,0.7032758532616232,0.39690011739730835,0.08,0.27,0.0,1.0
blitz,2,0.001,True,0.5,23,64,0.1,128,True,True,0.16113744075829384,0.16113744075829384,0.40963855421686746,0.2312925170068027,0.7197901235468828,1.1493544578552246,0.04,0.2,0.0,1.0
blitz,2,0.001,True,0.5,23,64,0.1,128,True,False,0.17532467532467533,0.17532467532467533,0.3253012048192771,0.22784810126582278,0.7134704779140791,0.28756076097488403,0.08,0.27,0.0,1.0
blitz,2,0.001,True,0.5,23,64,0.1,128,False,True,0.10989010989010989,0.10989010989010989,0.6024096385542169,0.1858736059479554,0.6993789817051367,0.7816327810287476,0.16,0.37,0.0,1.0
blitz,2,0.001,True,0.5,23,64,0.1,128,False,False,0.115625,0.115625,0.4457831325301205,0.18362282878411912,0.6956499529310459,0.4097674787044525,0.08,0.27,0.0,1.0
blitz,2,0.001,True,1.0,21,64,0.1,128,True,True,0.12149532710280374,0.12149532710280374,0.46987951807228917,0.19306930693069307,0.6964234892325205,0.9616353511810303,0.12,0.32,0.0,1.0
blitz,2,0.001,True,1.0,21,64,0.1,128,True,False,0.12149532710280374,0.12149532710280374,0.46987951807228917,0.19306930693069307,0.6964234892325205,0.46357160806655884,0.04,0.2,0.0,1.0
blitz,2,0.001,True,1.0,21,64,0.1,128,False,True,0.09362549800796813,0.09362549800796813,0.5662650602409639,0.16068376068376067,0.7083111367334876,0.6781166195869446,0.0,0.0,0.0,0.0
blitz,2,0.001,True,1.0,21,64,0.1,128,False,False,0.09362549800796813,0.09362549800796813,0.5662650602409639,0.16068376068376067,0.7083111367334876,0.5739554762840271,0.12,0.32,0.0,1.0
blitz,2,0.001,True,1.0,22,64,0.1,128,True,True,0.10321100917431193,0.10321100917431193,0.5421686746987951,0.17341040462427745,0.7080922113651456,0.9148663282394409,0.0,0.0,0.0,0.0
blitz,2,0.001,True,1.0,22,64,0.1,128,True,False,0.10321100917431193,0.10321100917431193,0.5421686746987951,0.17341040462427745,0.7080922113651456,0.6566351652145386,0.16,0.37,0.0,1.0
blitz,2,0.001,True,1.0,22,64,0.1,128,False,True,0.08976660682226212,0.08976660682226212,0.6024096385542169,0.15625,0.700334955813563,0.7961266040802002,0.24,0.43,0.0,1.0
blitz,2,0.001,True,1.0,22,64,0.1,128,False,False,0.08976660682226212,0.08976660682226212,0.6024096385542169,0.15625,0.700334955813563,0.7048468589782715,0.12,0.32,0.0,1.0
blitz,2,0.001,True,1.0,23,64,0.1,128,True,True,0.11176470588235295,0.11176470588235295,0.4578313253012048,0.17966903073286053,0.6908919749257478,1.0554330348968506,0.04,0.2,0.0,1.0
blitz,2,0.001,True,1.0,23,64,0.1,128,True,False,0.11176470588235295,0.11176470588235295,0.4578313253012048,0.17966903073286053,0.6908919749257478,0.5052374005317688,0.08,0.27,0.0,1.0
blitz,2,0.001,True,1.0,23,64,0.1,128,False,True,0.09313725490196079,0.09313725490196079,0.6867469879518072,0.16402877697841728,0.6866594178044705,0.8304348587989807,0.08,0.27,0.0,1.0
blitz,2,0.001,True,1.0,23,64,0.1,128,False,False,0.09313725490196079,0.09313725490196079,0.6867469879518072,0.16402877697841728,0.6866594178044705,0.7731195688247681,0.12,0.32,0.0,1.0
blitz,2,0.001,False,0.0,21,64,0.1,128,True,True,0.26,0.26,0.3132530120481928,0.28415300546448086,0.7099384819714959,1.3558907508850098,0.12,0.32,0.0,1.0
blitz,2,0.001,False,0.0,21,64,0.1,128,True,False,0.5,0.5,0.012048192771084338,0.023529411764705882,0.7144702370961739,0.19824211299419403,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.0,21,64,0.1,128,False,True,0.16727272727272727,0.16727272727272727,0.5542168674698795,0.2569832402234637,0.7079900461932527,1.1084542274475098,0.08,0.27,0.0,1.0
blitz,2,0.001,False,0.0,21,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7032247706756767,0.19345615804195404,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.0,22,64,0.1,128,True,True,0.2366412213740458,0.2366412213740458,0.37349397590361444,0.2897196261682243,0.7362752037830304,1.1294313669204712,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.0,22,64,0.1,128,True,False,0.0,0.0,0.0,0.0,0.7399495012150358,0.18811947107315063,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.0,22,64,0.1,128,False,True,0.15827338129496402,0.15827338129496402,0.5301204819277109,0.24376731301939059,0.7352024694781549,0.8309387564659119,0.12,0.32,0.0,1.0
blitz,2,0.001,False,0.0,22,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.715849466916728,0.18809917569160461,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.0,23,64,0.1,128,True,True,0.25,0.25,0.3373493975903614,0.28717948717948716,0.7157983843307816,1.398693323135376,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.0,23,64,0.1,128,True,False,1.0,1.0,0.024096385542168676,0.047058823529411764,0.705859172608058,0.19358232617378235,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.0,23,64,0.1,128,False,True,0.1522491349480969,0.1522491349480969,0.5301204819277109,0.23655913978494622,0.71538972364321,0.9370940327644348,0.08,0.27,0.0,1.0
blitz,2,0.001,False,0.0,23,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.703035035356447,0.18577374517917633,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.5,21,64,0.1,128,True,True,0.43548387096774194,0.43548387096774194,0.3253012048192771,0.37241379310344824,0.6985324702808813,2.992626428604126,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.5,21,64,0.1,128,True,False,0.47058823529411764,0.47058823529411764,0.1927710843373494,0.2735042735042735,0.7118869177497392,0.22381238639354706,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.5,21,64,0.1,128,False,True,0.5087719298245614,0.5087719298245614,0.3493975903614458,0.4142857142857143,0.7242489035487801,3.2277748584747314,0.12,0.32,0.0,1.0
blitz,2,0.001,False,0.5,21,64,0.1,128,False,False,0.4576271186440678,0.4576271186440678,0.3253012048192771,0.38028169014084506,0.7049104960119095,0.39812466502189636,0.12,0.32,0.0,1.0
blitz,2,0.001,False,0.5,22,64,0.1,128,True,True,0.45454545454545453,0.45454545454545453,0.3614457831325301,0.40268456375838924,0.7209504279990951,2.4300718307495117,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.5,22,64,0.1,128,True,False,0.5094339622641509,0.5094339622641509,0.3253012048192771,0.3970588235294118,0.7211255682937686,0.2937552034854889,0.0,0.0,0.0,0.0
blitz,2,0.001,False,0.5,22,64,0.1,128,False,True,0.4189189189189189,0.4189189189189189,0.37349397590361444,0.39490445859872614,0.7177833076704152,2.687472343444824,0.12,0.32,0.0,1.0
blitz,2,0.001,False,0.5,22,64,0.1,128,False,False,0.3626373626373626,0.3626373626373626,0.39759036144578314,0.37931034482758624,0.7215707165427306,0.2949860692024231,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.5,23,64,0.1,128,True,True,0.38571428571428573,0.38571428571428573,0.3253012048192771,0.35294117647058826,0.6853093780330286,3.003368616104126,0.08,0.27,0.0,1.0
blitz,2,0.001,False,0.5,23,64,0.1,128,True,False,0.44,0.44,0.26506024096385544,0.33082706766917297,0.6809016806170777,0.36874252557754517,0.08,0.27,0.0,1.0
blitz,2,0.001,False,0.5,23,64,0.1,128,False,True,0.5106382978723404,0.5106382978723404,0.2891566265060241,0.36923076923076925,0.6722322360307373,4.1968278884887695,0.04,0.2,0.0,1.0
blitz,2,0.001,False,0.5,23,64,0.1,128,False,False,0.48936170212765956,0.48936170212765956,0.27710843373493976,0.3538461538461538,0.678792699568717,0.4449004530906677,0.04,0.2,0.0,1.0
blitz,2,0.001,False,1.0,21,64,0.1,128,True,True,0.4642857142857143,0.4642857142857143,0.3132530120481928,0.37410071942446044,0.6926652704093175,3.6671204566955566,0.04,0.2,0.0,1.0
blitz,2,0.001,False,1.0,21,64,0.1,128,True,False,0.4642857142857143,0.4642857142857143,0.3132530120481928,0.37410071942446044,0.6926652704093175,0.40696805715560913,0.12,0.32,0.0,1.0
blitz,2,0.001,False,1.0,21,64,0.1,128,False,True,0.4482758620689655,0.4482758620689655,0.3132530120481928,0.3687943262411348,0.7111279764728204,4.134647369384766,0.04,0.2,0.0,1.0
blitz,2,0.001,False,1.0,21,64,0.1,128,False,False,0.4482758620689655,0.4482758620689655,0.3132530120481928,0.3687943262411348,0.7111279764728204,0.4409595727920532,0.0,0.0,0.0,0.0
blitz,2,0.001,False,1.0,22,64,0.1,128,True,True,0.5294117647058824,0.5294117647058824,0.3253012048192771,0.40298507462686567,0.7187027942174511,3.219740390777588,0.04,0.2,0.0,1.0
blitz,2,0.001,False,1.0,22,64,0.1,128,True,False,0.5294117647058824,0.5294117647058824,0.3253012048192771,0.40298507462686567,0.7187027942174511,0.3466828465461731,0.08,0.27,0.0,1.0
blitz,2,0.001,False,1.0,22,64,0.1,128,False,True,0.5,0.5,0.3253012048192771,0.3941605839416058,0.7094714411856997,4.222975730895996,0.12,0.32,0.0,1.0
blitz,2,0.001,False,1.0,22,64,0.1,128,False,False,0.5,0.5,0.3253012048192771,0.3941605839416058,0.7094714411856997,0.44964665174484253,0.12,0.32,0.0,1.0
blitz,2,0.001,False,1.0,23,64,0.1,128,True,True,0.3888888888888889,0.3888888888888889,0.25301204819277107,0.3065693430656934,0.6810403333503608,3.966505527496338,0.04,0.2,0.0,1.0
blitz,2,0.001,False,1.0,23,64,0.1,128,True,False,0.3888888888888889,0.3888888888888889,0.25301204819277107,0.3065693430656934,0.6810403333503608,0.44680511951446533,0.04,0.2,0.0,1.0
blitz,2,0.001,False,1.0,23,64,0.1,128,False,True,0.375,0.375,0.2891566265060241,0.3265306122448979,0.6811060109608633,4.624904632568359,0.08,0.27,0.0,1.0
blitz,2,0.001,False,1.0,23,64,0.1,128,False,False,0.375,0.375,0.2891566265060241,0.3265306122448979,0.6811060109608633,0.5026336312294006,0.08,0.27,0.0,1.0
blitz,3,0.001,True,0.0,21,64,0.1,128,True,True,0.4166666666666667,0.4166666666666667,0.24096385542168675,0.3053435114503817,0.7079535586318624,1.6705938577651978,0.12,0.32,0.0,1.0
blitz,3,0.001,True,0.0,21,64,0.1,128,True,False,1.0,1.0,0.024096385542168676,0.047058823529411764,0.6942269380368231,0.21446062624454498,0.04,0.2,0.0,1.0
blitz,3,0.001,True,0.0,21,64,0.1,128,False,True,0.2909090909090909,0.2909090909090909,0.3855421686746988,0.3316062176165803,0.6938474673983639,1.8446533679962158,0.12,0.32,0.0,1.0
blitz,3,0.001,True,0.0,21,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7035166711667993,0.22397951781749725,0.0,0.0,0.0,0.0
blitz,3,0.001,True,0.0,22,64,0.1,128,True,True,0.3076923076923077,0.3076923076923077,0.3373493975903614,0.3218390804597701,0.7071581297935532,2.148540735244751,0.08,0.27,0.0,1.0
blitz,3,0.001,True,0.0,22,64,0.1,128,True,False,0.46153846153846156,0.46153846153846156,0.07228915662650602,0.125,0.728517948231448,0.19968684017658234,0.0,0.0,0.0,0.0
blitz,3,0.001,True,0.0,22,64,0.1,128,False,True,0.20476190476190476,0.20476190476190476,0.5180722891566265,0.2935153583617748,0.7268760079688833,1.4598288536071777,0.12,0.32,0.0,1.0
blitz,3,0.001,True,0.0,22,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7368444097407194,0.1864859163761139,0.0,0.0,0.0,0.0
blitz,3,0.001,True,0.0,23,64,0.1,128,True,True,0.5555555555555556,0.5555555555555556,0.18072289156626506,0.2727272727272727,0.7179146628914203,2.505648136138916,0.24,0.43,0.0,1.0
blitz,3,0.001,True,0.0,23,64,0.1,128,True,False,0.6666666666666666,0.6666666666666666,0.024096385542168676,0.046511627906976744,0.7096246889435391,0.2262672334909439,0.0,0.0,0.0,0.0
blitz,3,0.001,True,0.0,23,64,0.1,128,False,True,0.3048780487804878,0.3048780487804878,0.30120481927710846,0.30303030303030304,0.7298898805397241,1.6816824674606323,0.08,0.27,0.0,1.0
blitz,3,0.001,True,0.0,23,64,0.1,128,False,False,0.0,0.0,0.0,0.0,0.7151853932994243,0.22393576800823212,0.0,0.0,0.0,0.0
blitz,3,0.001,True,0.5,21,64,0.1,128,True,True,0.16216216216216217,0.16216216216216217,0.43373493975903615,0.23606557377049184,0.6971094553866587,1.5007206201553345,0.0,0.0,0.0,0.0
blitz,3,0.001,True,0.5,21,64,0.1,128,True,False,0.12554112554112554,0.12554112554112554,0.3493975903614458,0.18471337579617836,0.688425415775762,0.3972409665584564,0.12,0.32,0.0,1.0
blitz,3,0.001,True,0.5,21,64,0.1,128,False,True,0.13564668769716087,0.13564668769716087,0.5180722891566265,0.21499999999999994,0.7254019104887144,0.8567911386489868,0.04,0.2,0.0,1.0
blitz,3,0.001,True,0.5,21,64,0.1,128,False,False,0.14948453608247422,0.14948453608247422,0.3493975903614458,0.20938628158844766,0.7167105733655397,0.30379045009613037,0.08,0.27,0.0,1.0
blitz,3,0.001,True,0.5,22,64,0.1,128,True,True,0.17857142857142858,0.17857142857142858,0.42168674698795183,0.25089605734767023,0.7078951785336378,1.5309815406799316,0.04,0.2,0.0,1.0
blitz,3,0.001,True,0.5,22,64,0.1,128,True,False,0.1712962962962963,0.1712962962962963,0.4457831325301205,0.24749163879598662,0.6985689578422716,0.4200459420681,0.12,0.32,0.0,1.0
blitz,3,0.001,True,0.5,22,64,0.1,128,False,True,0.09142857142857143,0.09142857142857143,0.5783132530120482,0.15789473684210525,0.6990359986280676,0.8586183190345764,0.12,0.32,0.0,1.0
blitz,3,0.001,True,0.5,22,64,0.1,128,False,False,0.13015873015873017,0.13015873015873017,0.4939759036144578,0.20603015075376882,0.6924390475286974,0.5442600250244141,0.08,0.27,0.0,1.0
blitz,3,0.001,True,0.5,23,64,0.1,128,True,True,0.13261648745519714,0.13261648745519714,0.4457831325301205,0.2044198895027624,0.7122517933636423,1.381990671157837,0.08,0.27,0.0,1.0
blitz,3,0.001,True,0.5,23,64,0.1,128,True,False,0.13533834586466165,0.13533834586466165,0.43373493975903615,0.20630372492836677,0.7131785774229565,0.424118310213089,0.04,0.2,0.0,1.0
blitz,3,0.001,True,0.5,23,64,0.1,128,False,True,0.1065989847715736,0.1065989847715736,0.5060240963855421,0.17610062893081763,0.7062970233447418,1.0734699964523315,0.24,0.43,0.0,1.0
blitz,3,0.001,True,0.5,23,64,0.1,128,False,False,0.11320754716981132,0.11320754716981132,0.43373493975903615,0.17955112219451372,0.7100771347047791,0.4376493990421295,0.12,0.32,0.0,1.0
blitz,3,0.001,True,1.0,21,64,0.1,128,True,True,0.1111111111111111,0.1111111111111111,0.4939759036144578,0.18141592920353983,0.6761582976363357,1.1085517406463623,0.04,0.2,0.0,1.0
blitz,3,0.001,True,1.0,21,64,0.1,128,True,False,0.1111111111111111,0.1111111111111111,0.4939759036144578,0.18141592920353983,0.6761582976363357,0.5672028660774231,0.12,0.32,0.0,1.0
blitz,3,0.001,True,1.0,21,64,0.1,128,False,True,0.0905982905982906,0.0905982905982906,0.6385542168674698,0.15868263473053892,0.6960659111308954,0.7750564217567444,0.0,0.0,0.0,0.0
blitz,3,0.001,True,1.0,21,64,0.1,128,False,False,0.0905982905982906,0.0905982905982906,0.6385542168674698,0.15868263473053892,0.6960659111308954,0.702436089515686,0.08,0.27,0.0,1.0
blitz,3,0.001,True,1.0,22,64,0.1,128,True,True,0.1100244498777506,0.1100244498777506,0.5421686746987951,0.18292682926829268,0.694095582815818,1.5391794443130493,0.0,0.0,0.0,0.0
blitz,3,0.001,True,1.0,22,64,0.1,128,True,False,0.1100244498777506,0.1100244498777506,0.5421686746987951,0.18292682926829268,0.694095582815818,0.8319637179374695,0.0,0.0,0.0,0.0
blitz,3,0.001,True,1.0,22,64,0.1,128,False,True,0.08507670850767085,0.08507670850767085,0.7349397590361446,0.15249999999999997,0.6921909321112432,1.1120905876159668,0.12,0.32,0.0,1.0
blitz,3,0.001,True,1.0,22,64,0.1,128,False,False,0.08507670850767085,0.08507670850767085,0.7349397590361446,0.15249999999999997,0.6921909321112432,1.2093048095703125,0.0,0.0,0.0,0.0
blitz,3,0.001,True,1.0,23,64,0.1,128,True,True,0.09090909090909091,0.09090909090909091,0.5662650602409639,0.15666666666666668,0.6914173958097685,1.0447708368301392,0.08,0.27,0.0,1.0
blitz,3,0.001,True,1.0,23,64,0.1,128,True,False,0.09090909090909091,0.09090909090909091,0.5662650602409639,0.15666666666666668,0.6914173958097685,0.819678783416748,0.08,0.27,0.0,1.0
blitz,3,0.001,True,1.0,23,64,0.1,128,False,True,0.09043478260869565,0.09043478260869565,0.6265060240963856,0.1580547112462006,0.6848715272963446,1.295932650566101,0.08,0.27,0.0,1.0
blitz,3,0.001,True,1.0,23,64,0.1,128,False,False,0.09043478260869565,0.09043478260869565,0.6265060240963856,0.1580547112462006,0.6848715272963446,1.1255985498428345,0.04,0.2,0.0,1.0
blitz,3,0.001,False,0.0,21,64,0.1,128,True,True,0.4166666666666667,0.4166666666666667,0.24096385542168675,0.3053435114503817,0.7079535586318624,1.6705938577651978,0.08,0.27,0.0,1.0
blitz,3,0.001,False,0.0,21,64,0.1,128,True,False,1.0,1.0,0.024096385542168676,0.047058823529411764,0.6942269380368231,0.21446062624454498,0.0,0.0,0.0,0.0
