model,layers,learning_rate,under,oversample,seed,hidden_layer_size,test_split,batch_size,augment,weight_loss,accuracy,precision,recall,f1,auc_roc,test_loss,ga_mean,ga_std,ga_min,ga_max
blitz,3,0.001,True,0.5,22,128,0.1,128,False,True,0.12698412698412698,0.12698412698412698,0.4819277108433735,0.20100502512562812,0.6883013580670349,1.717970609664917,0.1,0.3,0.0,1.0
blitz,3,0.001,True,0.5,22,128,0.1,128,False,False,0.12420382165605096,0.12420382165605096,0.46987951807228917,0.1964735516372796,0.6885494734844891,0.7242957353591919,0.2,0.4,0.0,1.0
blitz,3,0.001,True,1.0,22,128,0.1,128,True,True,0.11645569620253164,0.11645569620253164,0.5542168674698795,0.19246861924686195,0.6989119409193405,1.8615572452545166,0.1,0.3,0.0,1.0
blitz,3,0.001,True,1.0,22,128,0.1,128,True,False,0.11645569620253164,0.11645569620253164,0.5542168674698795,0.19246861924686195,0.6989119409193405,1.0057319402694702,0.13,0.34,0.0,1.0
blitz,3,0.001,True,1.0,22,128,0.1,128,False,True,0.09386281588447654,0.09386281588447654,0.6265060240963856,0.163265306122449,0.6983208424248174,1.6204752922058105,0.17,0.37,0.0,1.0
blitz,3,0.001,True,1.0,22,128,0.1,128,False,False,0.09386281588447654,0.09386281588447654,0.6265060240963856,0.163265306122449,0.6983208424248174,1.3170889616012573,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.0,22,128,0.1,128,True,True,0.34615384615384615,0.34615384615384615,0.43373493975903615,0.3850267379679144,0.69680295987098,2.9676897525787354,0.1,0.3,0.0,1.0
blitz,3,0.001,False,0.0,22,128,0.1,128,True,False,0.6666666666666666,0.6666666666666666,0.26506024096385544,0.3793103448275862,0.6841563710930945,0.42914432287216187,0.03,0.18,0.0,1.0
blitz,3,0.001,False,0.0,22,128,0.1,128,False,True,0.3564356435643564,0.3564356435643564,0.43373493975903615,0.391304347826087,0.7000503528347186,3.022620439529419,0.03,0.18,0.0,1.0
blitz,3,0.001,False,0.0,22,128,0.1,128,False,False,0.6842105263157895,0.6842105263157895,0.3132530120481928,0.4297520661157025,0.6924828326023658,0.46799036860466003,0.03,0.18,0.0,1.0
blitz,3,0.001,False,0.5,22,128,0.1,128,True,True,0.43283582089552236,0.43283582089552236,0.3493975903614458,0.38666666666666666,0.6888632665124459,5.615142822265625,0.1,0.3,0.0,1.0
blitz,3,0.001,False,0.5,22,128,0.1,128,True,False,0.7714285714285715,0.7714285714285715,0.3253012048192771,0.45762711864406785,0.6776032050673926,0.6139140725135803,0.03,0.18,0.0,1.0
blitz,3,0.001,False,0.5,22,128,0.1,128,False,True,0.6842105263157895,0.6842105263157895,0.3132530120481928,0.4297520661157025,0.7151926908117022,6.676141262054443,0.0,0.0,0.0,0.0
blitz,3,0.001,False,0.5,22,128,0.1,128,False,False,0.6511627906976745,0.6511627906976745,0.3373493975903614,0.4444444444444444,0.6948107390190683,0.7348018884658813,0.0,0.0,0.0,0.0
blitz,3,0.001,False,1.0,22,128,0.1,128,True,True,0.8181818181818182,0.8181818181818182,0.3253012048192771,0.46551724137931033,0.7046915706435676,7.367771625518799,0.03,0.18,0.0,1.0
blitz,3,0.001,False,1.0,22,128,0.1,128,True,False,0.8181818181818182,0.8181818181818182,0.3253012048192771,0.46551724137931033,0.7046915706435676,0.7169065475463867,0.17,0.37,0.0,1.0
blitz,3,0.001,False,1.0,22,128,0.1,128,False,True,0.696969696969697,0.696969696969697,0.27710843373493976,0.39655172413793105,0.7183890011894944,6.2818708419799805,0.1,0.3,0.0,1.0
blitz,3,0.001,False,1.0,22,128,0.1,128,False,False,0.696969696969697,0.696969696969697,0.27710843373493976,0.39655172413793105,0.7183890011894944,0.627199113368988,0.17,0.37,0.0,1.0
blitz,4,0.001,True,0.0,22,128,0.1,128,True,True,0.36363636363636365,0.36363636363636365,0.3855421686746988,0.37426900584795325,0.7127845117599411,2.6101202964782715,0.03,0.18,0.0,1.0
blitz,4,0.001,True,0.0,22,128,0.1,128,True,False,0.5660377358490566,0.5660377358490566,0.3614457831325301,0.4411764705882353,0.6941685579385988,0.4176173508167267,0.03,0.18,0.0,1.0
blitz,4,0.001,True,0.0,22,128,0.1,128,False,True,0.14583333333333334,0.14583333333333334,0.5060240963855421,0.22641509433962265,0.7041661497595469,2.559596061706543,0.0,0.0,0.0,0.0
blitz,4,0.001,True,0.0,22,128,0.1,128,False,False,0.7272727272727273,0.7272727272727273,0.2891566265060241,0.4137931034482758,0.6750271832332359,0.5115452408790588,0.0,0.0,0.0,0.0
blitz,4,0.001,True,0.5,22,128,0.1,128,True,True,0.15789473684210525,0.15789473684210525,0.43373493975903615,0.2315112540192926,0.6997803448804303,2.5866923332214355,0.07,0.25,0.0,1.0
blitz,4,0.001,True,0.5,22,128,0.1,128,True,False,0.14695340501792115,0.14695340501792115,0.4939759036144578,0.2265193370165746,0.7122590908759204,0.8236387372016907,0.1,0.3,0.0,1.0
blitz,4,0.001,True,0.5,22,128,0.1,128,False,True,0.1299093655589124,0.1299093655589124,0.5180722891566265,0.20772946859903382,0.7009515956010596,2.0779197216033936,0.03,0.18,0.0,1.0
blitz,4,0.001,True,0.5,22,128,0.1,128,False,False,0.12987012987012986,0.12987012987012986,0.4819277108433735,0.20460358056265981,0.7056548422642721,0.8824999332427979,0.03,0.18,0.0,1.0
blitz,4,0.001,True,1.0,22,128,0.1,128,True,True,0.12313432835820895,0.12313432835820895,0.39759036144578314,0.18803418803418803,0.6943218056964382,1.695068120956421,0.1,0.3,0.0,1.0
blitz,4,0.001,True,1.0,22,128,0.1,128,True,False,0.12313432835820895,0.12313432835820895,0.39759036144578314,0.18803418803418803,0.6943218056964382,0.6449867486953735,0.07,0.25,0.0,1.0
blitz,4,0.001,True,1.0,22,128,0.1,128,False,True,0.09137931034482759,0.09137931034482759,0.6385542168674698,0.15987933634992457,0.7053264542117592,1.6708041429519653,0.13,0.34,0.0,1.0
blitz,4,0.001,True,1.0,22,128,0.1,128,False,False,0.09137931034482759,0.09137931034482759,0.6385542168674698,0.15987933634992457,0.7053264542117592,1.5242623090744019,0.1,0.3,0.0,1.0
blitz,4,0.001,False,0.0,22,128,0.1,128,True,True,0.36363636363636365,0.36363636363636365,0.3855421686746988,0.37426900584795325,0.7127845117599411,2.6101202964782715,0.07,0.25,0.0,1.0
blitz,4,0.001,False,0.0,22,128,0.1,128,True,False,0.5660377358490566,0.5660377358490566,0.3614457831325301,0.4411764705882353,0.6941685579385988,0.4176173508167267,0.17,0.37,0.0,1.0
blitz,4,0.001,False,0.0,22,128,0.1,128,False,True,0.14583333333333334,0.14583333333333334,0.5060240963855421,0.22641509433962265,0.7041661497595469,2.559596061706543,0.07,0.25,0.0,1.0
blitz,4,0.001,False,0.0,22,128,0.1,128,False,False,0.7272727272727273,0.7272727272727273,0.2891566265060241,0.4137931034482758,0.6750271832332359,0.5115452408790588,0.0,0.0,0.0,0.0
blitz,4,0.001,False,0.5,22,128,0.1,128,True,True,0.8387096774193549,0.8387096774193549,0.3132530120481928,0.456140350877193,0.7049980661592464,5.86823034286499,0.1,0.3,0.0,1.0
blitz,4,0.001,False,0.5,22,128,0.1,128,True,False,0.7777777777777778,0.7777777777777778,0.3373493975903614,0.4705882352941176,0.701670400560449,0.6015915274620056,0.0,0.0,0.0,0.0
blitz,4,0.001,False,0.5,22,128,0.1,128,False,True,0.7941176470588235,0.7941176470588235,0.3253012048192771,0.4615384615384615,0.7129596520546145,6.884779930114746,0.1,0.3,0.0,1.0
blitz,4,0.001,False,0.5,22,128,0.1,128,False,False,0.5833333333333334,0.5833333333333334,0.3373493975903614,0.42748091603053434,0.6971678354848831,0.6066972017288208,0.0,0.0,0.0,0.0
blitz,4,0.001,False,1.0,22,128,0.1,128,True,True,0.6904761904761905,0.6904761904761905,0.3493975903614458,0.4639999999999999,0.7228915662650602,6.872303009033203,0.07,0.25,0.0,1.0
blitz,4,0.001,False,1.0,22,128,0.1,128,True,False,0.6904761904761905,0.6904761904761905,0.3493975903614458,0.4639999999999999,0.7228915662650602,0.6901888847351074,0.07,0.25,0.0,1.0
blitz,4,0.001,False,1.0,22,128,0.1,128,False,True,0.7878787878787878,0.7878787878787878,0.3132530120481928,0.44827586206896547,0.6942269380368232,8.597344398498535,0.03,0.18,0.0,1.0
blitz,4,0.001,False,1.0,22,128,0.1,128,False,False,0.7878787878787878,0.7878787878787878,0.3132530120481928,0.44827586206896547,0.6942269380368232,0.837140679359436,0.1,0.3,0.0,1.0
